sequence,module,level,type,identifier,name,datatype,multiplicity,association_role,definition,label_local,definition_local,source_bsm_id,semantic_path,associated_module,class_term,local_name,xpath
57,bus,4,A,,Contact Prefix,String,0..1,,"Prefix (e.g. Dr., Mr., Mrs.)",敬称,敬称(Dr.、Mr.、Mrs.など),BU22-01,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_ContactPrefix,bus,Party_ Contact,entityPartyContactPrefix,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactPrefix
58,bus,4,A,,Contact Last Name,String,0..1,,Last or family name,姓,姓,BU22-02,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_ContactLastName,bus,Party_ Contact,entityPartyContactLastName,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactLastName
59,bus,4,A,,Contact First Name,String,0..1,,First or given name,名,名、クリスチャンネーム,BU22-03,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_ContactFirstName,bus,Party_ Contact,entityPartyContactFirstName,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactFirstName
60,bus,4,A,,Contact Suffix,String,0..1,,"Suffix (e.g. MD, CPA, Jr.)",付加名称,付加名称(MD、CPA、Jr.など),BU22-04,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_ContactSuffix,bus,Party_ Contact,entityPartyContactSuffix,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactSuffix
61,bus,4,A,,Contact Attention Line,String,0..1,,Attention Line,アテンションライン,アテンションライン,BU22-05,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_ContactAttentionLine,bus,Party_ Contact,entityPartyContactAttentionLine,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactAttentionLine
62,bus,4,A,,Contact Position Role,String,0..1,,Position or role,地位/役職,地位や役職。,BU22-06,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_ContactPositionRole,bus,Party_ Contact,entityPartyContactPositionRole,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactPositionRole
63,bus,4,A,,Contact Contact Type,String,0..1,,"Role of contact. Examples include: Source Service, Sender, Recipient, Invoicer, Auditor, Accountant",担当者役割,担当者の役割。例：ソースサービス、送付元、受取人、請求先、監査人、会計事務所。,BU22-07,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_ContactContactType,bus,Party_ Contact,entityPartyContactContactType,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactContactType
64,bus,4,A,,Contact Location ID cross reference,String,0..1,,This code is used to associate the contact with a specific location for the Entity. Its value should be the same as that of the organizationAddressLocationIdentifier,所在地相互参照情報,担当者と事業体の位置情報を関係付けるためのコード。organizationAddressLocationIdentifierと同じ値であるべき。,BU22-08,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_ContactLocationIDcrossreference,bus,Party_ Contact,entityPartyContactLocationIdCrossReference,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactLocationIdCrossReference
65,bus,4,A,,Contact Active,Boolean,0..1,,"Boolean to indicate whether the contact is active (=""true"") or inactive (=""false"")",担当者有効性,担当者が有効か無効かを示すブール値。,BU22-09,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_ContactActive,bus,Party_ Contact,entityPartyContactActive,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactActive
66,bus,4,C,,Contact_ Phone,,0..*,,Contact Phone Number,【担当者電話番号】,担当者の電話番号。,BU22-10,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_Contact_Phone,bus,Contact_ Phone,entityPartyContactPhone,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactPhone
67,bus,5,A,PK,Phone Number,String,0..1,,Phone number referred to in Phone Number Description'\.,電話番号,電話番号用途で示される電話番号。,BU03-01,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_Contact_Phone.bus_PhoneNumber,bus,Contact_ Phone,entityPartyContactPhoneNumber,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactPhone/gl-bus:entityPartyContactPhoneNumber
68,bus,5,A,,Phone Number Description,String,0..1,,"Entity Phone Number Description such as Main, Investor relations. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.",電話番号用途,"代表、IR用などの、電話番号の用途。
[設定値のリスト]
(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他)",BU03-02,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_Contact_Phone.bus_PhoneNumberDescription,bus,Contact_ Phone,entityPartyContactPhoneNumberDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactPhone/gl-bus:entityPartyContactPhoneNumberDescription
69,bus,4,C,,Contact_ Fax,,0..*,,Contact Fax Number Class,【担当者FAX番号】,担当者のFAX番号の構造体。,BU22-11,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_Contact_Fax,bus,Contact_ Fax,entityPartyContactFax,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactFax
70,bus,5,A,PK,Fax Number,String,0..1,,Fax Number,FAX番号,FAX番号。,BU08-01,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_Contact_Fax.bus_FaxNumber,bus,Contact_ Fax,entityPartyContactFaxNumber,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactFax/gl-bus:entityPartyContactFaxNumber
71,bus,5,A,,Fax Number Usage,String,0..1,,"Fax number usage (e.g. orders, head office, IR)",FAX番号用途,FAX番号の用途。(注文、本社、IRなど),BU08-02,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_Contact_Fax.bus_FaxNumberUsage,bus,Contact_ Fax,entityPartyContactFaxNumberUsage,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactFax/gl-bus:entityPartyContactFaxNumberUsage
72,bus,4,C,,Contact_ Email,,0..*,,Contact E-mail address class,【担当者Eメールアドレス】,担当者のEメールアドレスの構造体。,BU22-12,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_Contact_Email,bus,Contact_ Email,entityPartyContactEmail,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactEmail
73,bus,5,A,PK,Email Address,String,0..1,,Email Address,Eメールアドレス,Eメールアドレス。,BU13-01,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_Contact_Email.bus_EmailAddress,bus,Contact_ Email,entityPartyContactEmailAddress,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactEmail/gl-bus:entityPartyContactEmailAddress
74,bus,5,A,,Email Address Usage,String,0..1,,"Email address usage (e.g. orders, head office, IR)",Eメールアドレス用途,Eメールアドレスの用途。(注文、本社、IRなど),BU13-02,$.cor_AccountingEntries.cor_Entity_Party.cor_Party_Contact.bus_Contact_Email.bus_EmailAddressUsage,bus,Contact_ Email,entityPartyContactEmailAddressUsage,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityPartyContact/gl-bus:entityPartyContactEmail/gl-bus:entityPartyContactEmailAddressUsage
75,cor,3,A,,Default Accounting Method Purpose,Token,0..1,,"If not stated explicitly at the line level, the default reporting purpose - from book, tax, management, statutory, other",既定会計処理方法目的,"明細レベルで明確に指定しない場合の、既定の報告目的を表す。帳簿、税、管理、スタチュトリ、その他から選択する。_x000D_
[設定値のリスト]_x000D_
(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)",CO14-11,$.cor_AccountingEntries.cor_Entity_Party.cor_DefaultAccountingMethodPurpose,cor,Entity_ Party,entityDefaultAccountingMethodPurpose,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-cor:entityDefaultAccountingMethodPurpose
76,cor,3,A,,Default Accounting Method Purpose Description,String,0..1,,Free format description of the default accounting method purpose,既定会計処理方法目的説明,既定の会計処理方法目的の説明。,CO14-12,$.cor_AccountingEntries.cor_Entity_Party.cor_DefaultAccountingMethodPurposeDescription,cor,Entity_ Party,entityDefaultAccountingMethodPurposeDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-cor:entityDefaultAccountingMethodPurposeDescription
77,cor,3,A,,Fiscal Year Start,Date,0..1,,"Start of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.",会計年度開始日付,会計年度の開始日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。,CO14-13,$.cor_AccountingEntries.cor_Entity_Party.cor_FiscalYearStart,cor,Entity_ Party,entityFiscalYearStart,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-cor:entityFiscalYearStart
78,cor,3,A,,Fiscal Year End,Date,0..1,,"End of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.",会計年度終了日付,会計年度の終了日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。,CO14-14,$.cor_AccountingEntries.cor_Entity_Party.cor_FiscalYearEnd,cor,Entity_ Party,entityFiscalYearEnd,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-cor:entityFiscalYearEnd
79,bus,3,C,,Specified_ Accounting Method Structure,,0..*,Specified,Class for identifying the methods of accounting used by the entity for different reporting purposes,【会計処理方法】,異なる報告目的に応じて事業体が使用する会計処理方法を識別するためのセクション。,CO14-15,$.cor_AccountingEntries.cor_Entity_Party.cor_Specified_AccountingMethodStructure,bus,Accounting Method Structure,entitySpecifiedAccountingMethodStructure,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entitySpecifiedAccountingMethodStructure
80,bus,4,A,,Accounting Method,Token,0..1,,"For this entity, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other",会計処理方法,"事業体の会計処理方法を表す。発生基準、現金基準、修正現金基準、修正発生基準、債務基準、特別な方法、混合方法、その他_x000D_
[設定値のリスト]_x000D_
(accrual：発生基準)、(cash：現金基準)、(modified cash：修正現金基準)、(modified accrual：修正発生基準)、(encumbrance：債務基準)、(special methods：特別な方法)、(hybrid methods：混合方法)、(other：その他)",BU25-01,$.cor_AccountingEntries.cor_Entity_Party.cor_Specified_AccountingMethodStructure.bus_AccountingMethod,bus,Accounting Method Structure,entityAccountingMethod,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entitySpecifiedAccountingMethodStructure/gl-bus:entityAccountingMethod
81,bus,4,A,,Accounting Method Description,String,0..1,,Free format description of the accounting method,会計処理方法説明,会計処理方法の説明。,BU25-02,$.cor_AccountingEntries.cor_Entity_Party.cor_Specified_AccountingMethodStructure.bus_AccountingMethodDescription,bus,Accounting Method Structure,entityAccountingMethodDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entitySpecifiedAccountingMethodStructure/gl-bus:entityAccountingMethodDescription
82,bus,4,A,,Accounting Method Purpose,Token,0..1,,"For this entity, the reporting purpose represented - from book, tax, management, statutory, other",会計処理方法目的,"事業体の報告の目的を表す。帳簿、税、管理、スタチュトリ、その他から選択する。_x000D_
[設定値のリスト]_x000D_
(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)",BU25-03,$.cor_AccountingEntries.cor_Entity_Party.cor_Specified_AccountingMethodStructure.bus_AccountingMethodPurpose,bus,Accounting Method Structure,entityAccountingMethodPurpose,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entitySpecifiedAccountingMethodStructure/gl-bus:entityAccountingMethodPurpose
83,bus,4,A,,Accounting Method Purpose Description,String,0..1,,Free format description of the accounting method purpose,会計処理方法目的説明,会計処理方法の目的の説明。,BU25-04,$.cor_AccountingEntries.cor_Entity_Party.cor_Specified_AccountingMethodStructure.bus_AccountingMethodPurposeDescription,bus,Accounting Method Structure,entityAccountingMethodPurposeDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entitySpecifiedAccountingMethodStructure/gl-bus:entityAccountingMethodPurposeDescription
84,bus,4,A,,Accounting Method Start Date,Date Time,0..1,,Accounting Method Start Date,会計処理方法開始日付,会計処理方法の開始日。,BU25-05,$.cor_AccountingEntries.cor_Entity_Party.cor_Specified_AccountingMethodStructure.bus_AccountingMethodStartDate,bus,Accounting Method Structure,entityAccountingMethodStartDate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entitySpecifiedAccountingMethodStructure/gl-bus:entityAccountingMethodStartDate
85,bus,4,A,,Accounting Method End Date,Date Time,0..1,,Accounting Method End Date,会計処理方法終了日付,会計処理方法の終了日。,BU25-06,$.cor_AccountingEntries.cor_Entity_Party.cor_Specified_AccountingMethodStructure.bus_AccountingMethodEndDate,bus,Accounting Method Structure,entityAccountingMethodEndDate,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entitySpecifiedAccountingMethodStructure/gl-bus:entityAccountingMethodEndDate
86,bus,3,C,,Assigned_ Accountant,,0..*,Assigned,Information about the relevant external accountant,【会計事務所情報】,関連する外部会計事務所に関する情報。,CO14-16,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant,bus,Accountant,entityAssignedAccountant,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant
87,bus,4,A,,Accountant Name,String,0..1,,Name of the accountant,会計事務所名,会計事務所の名前。,BU26-01,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_AccountantName,bus,Accountant,entityAccountantName,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantName
88,bus,4,A,,Accountant Type of Engagement,Token,0..1,,"Type of engagement being performed by external accountant. Enumerated as: audit, review, compilation, tax, other.",契約種別,"外部会計事務所によって実行される契約の種別。_x000D_
[設定値のリスト]_x000D_
(audit：監査)、(review：検査)、(compilation：帳簿作成)、(tax：税)、(other：その他)",BU26-02,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_AccountantTypeofEngagement,bus,Accountant,entityAccountantTypeOfEngagement,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantTypeOfEngagement
89,bus,4,A,,Accountant Type of Engagement Description,String,0..1,,Free format description of the type of engagement,契約種別説明,契約種別の説明。,BU26-03,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_AccountantTypeofEngagementDescription,bus,Accountant,entityAccountantTypeOfEngagementDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantTypeOfEngagementDescription
90,bus,4,C,,Accountant_ Address,,0..*,,Class which contains accountant address information.,【会計事務所住所】,会計事務所の住所情報を含むセクション。,BU26-04,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address,bus,Accountant_ Address,entityAccountantAddress,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress
91,bus,5,A,,Name,String,0..1,,Address Name,住所名,住所の名前。,BU19-01,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_Name,bus,Accountant_ Address,entityAccountantAddressName,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressName
92,bus,5,A,,Description,String,0..1,,Address Description,住所説明,住所の説明。,BU19-02,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_Description,bus,Accountant_ Address,entityAccountantAddressDescription,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressDescription
93,bus,5,A,,Purpose,String,0..1,,Address Purpose,住所目的,住所の目的。,BU19-03,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_Purpose,bus,Accountant_ Address,entityAccountantAddressPurpose,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressPurpose
94,bus,5,A,,Location ID,String,0..1,,A code used to identify the location and to associate it with contacts and transactions,所在地識別子,所在地を識別したり、窓口や取引と関係付けるコード。,BU19-04,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_LocationID,bus,Accountant_ Address,entityAccountantAddressLocationId,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressLocationId
95,bus,5,A,,Building Number,String,0..1,,Building Number,住所建物番号,建物番号。,BU19-05,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_BuildingNumber,bus,Accountant_ Address,entityAccountantAddressBuildingNumber,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressBuildingNumber
96,bus,5,A,,Street,String,0..1,,Street address,住所通り,住所の通り。,BU19-06,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_Street,bus,Accountant_ Address,entityAccountantAddressStreet,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressStreet
97,bus,5,A,,Address Detail,String,0..1,,Address Detail,住所詳細,住所詳細。,BU19-07,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_AddressDetail,bus,Accountant_ Address,entityAccountantAddressAddressDetail,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressAddressDetail
98,bus,5,A,,City,String,0..1,,City,住所都市,住所の都市。,BU19-08,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_City,bus,Accountant_ Address,entityAccountantAddressCity,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressCity
99,bus,5,A,,State or Province,String,0..1,,"State, province or region",住所州,住所の州や地方。,BU19-09,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_StateorProvince,bus,Accountant_ Address,entityAccountantAddressStateOrProvince,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressStateOrProvince
100,bus,5,A,,Country,String,0..1,,Country,住所国,住所の国。,BU19-10,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_Country,bus,Accountant_ Address,entityAccountantAddressCountry,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressCountry
101,bus,5,A,,Zip or Postal Code,String,0..1,,Zip or other postal code,住所郵便番号,住所の郵便番号。,BU19-11,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_ZiporPostalCode,bus,Accountant_ Address,entityAccountantAddressZipOrPostalCode,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressZipOrPostalCode
102,bus,5,A,,Active Indicator,Boolean,0..1,,"Boolean to indicate whether the address is active (=""true"") or inactive (=""false"")",住所有効性,住所が有効か無効かを示すブール値。,BU19-12,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Address.bus_ActiveIndicator,bus,Accountant_ Address,entityAccountantAddressActiveIndicator,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantAddress/gl-bus:entityAccountantAddressActiveIndicator
103,bus,4,C,,Accountant_ Contact,,0..*,,Accountant Contact Information Class,【会計事務所担当者情報】,会計事務所の担当者情報の構造体。,BU26-05,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact,bus,Accountant_ Contact,entityAccountantContact,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact
104,bus,5,A,,Contact Prefix,String,0..1,,"Prefix (e.g. Dr., Mr., Mrs.)",敬称,敬称(Dr.、Mr.、Mrs.など),BU24-01,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_ContactPrefix,bus,Accountant_ Contact,entityAccountantContactPrefix,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactPrefix
105,bus,5,A,,Contact Last Name,String,0..1,,Last or family name,姓,姓,BU24-02,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_ContactLastName,bus,Accountant_ Contact,entityAccountantContactLastName,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactLastName
106,bus,5,A,,Contact First Name,String,0..1,,First or given name,名,名、クリスチャンネーム,BU24-03,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_ContactFirstName,bus,Accountant_ Contact,entityAccountantContactFirstName,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactFirstName
107,bus,5,A,,Contact Suffix,String,0..1,,"Suffix (e.g. MD, CPA, Jr.)",付加名称,付加名称(MD、CPA、Jr.など),BU24-04,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_ContactSuffix,bus,Accountant_ Contact,entityAccountantContactSuffix,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactSuffix
108,bus,5,A,,Contact Attention Line,String,0..1,,Attention Line,アテンションライン,アテンションライン,BU24-05,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_ContactAttentionLine,bus,Accountant_ Contact,entityAccountantContactAttentionLine,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactAttentionLine
109,bus,5,A,,Contact Position Role,String,0..1,,Position or role,地位/役職,地位や役職。,BU24-06,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_ContactPositionRole,bus,Accountant_ Contact,entityAccountantContactPositionRole,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactPositionRole
110,bus,5,A,,Contact Contact Type,String,0..1,,"Role of contact. Examples include: Source Service, Sender, Recipient, Invoicer, Auditor, Accountant",担当者役割,担当者の役割。例：ソースサービス、送付元、受取人、請求先、監査人、会計事務所。,BU24-07,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_ContactContactType,bus,Accountant_ Contact,entityAccountantContactContactType,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactContactType
111,bus,5,A,,Contact Location ID cross reference,String,0..1,,This code is used to associate the contact with a specific location for the Entity. Its value should be the same as that of the organizationAddressLocationIdentifier,所在地相互参照情報,担当者と事業体の位置情報を関係付けるためのコード。organizationAddressLocationIdentifierと同じ値であるべき。,BU24-08,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_ContactLocationIDcrossreference,bus,Accountant_ Contact,entityAccountantContactLocationIdCrossReference,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactLocationIdCrossReference
112,bus,5,A,,Contact Active,Boolean,0..1,,"Boolean to indicate whether the contact is active (=""true"") or inactive (=""false"")",担当者有効性,担当者が有効か無効かを示すブール値。,BU24-09,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_ContactActive,bus,Accountant_ Contact,entityAccountantContactActive,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactActive
113,bus,5,C,,Contact_ Phone,,0..*,,Contact Phone Number,【担当者電話番号】,担当者の電話番号。,BU24-10,$.cor_AccountingEntries.cor_Entity_Party.cor_Assigned_Accountant.bus_Accountant_Contact.bus_Contact_Phone,bus,Contact_ Phone,entityAccountantContactPhone,/xbrli:xbrl/gl-cor:accountingEntries/gl-cor:entityParty/gl-bus:entityAssignedAccountant/gl-bus:entityAccountantContact/gl-bus:entityAccountantContactPhone
